experiment,seed,condition_label,n_train,n_test,context_dim,target_dim,K,d,r_star,alpha,overlap,sigma_z,sigma_y,spectrum_decay,spectrum_trace,embedding_decay,embedding_trace,subspace_operator,test_mse,ols_test_mse,rrr_test_mse,oracle_test_mse,ols_test_risk,rrr_test_risk,excess_risk_over_ols,recovered_rank,rrr_effective_rank,model_effective_rank,rank_equality_target,rank_equality_gap,oracle_rank,oracle_effective_rank,target_rank,rank_fraction,oracle_rank_fraction,subspace_error,theorem_subspace_error,operator_error_op,cross_cov_error_op,subspace_bound_denominator,empirical_subspace_bound,empirical_subspace_bound_clipped,subspace_bound_valid,sigma_min_nonzero,sigma_top,lambda_top,oracle_sigma_min_nonzero,oracle_sigma_top,oracle_lambda_top,oracle_effective_sigma_min,lambda_het_proxy,oracle_lambda_het_proxy,sigma_at_population_rank,lambda_at_population_rank,oracle_sigma_at_population_rank,oracle_lambda_at_population_rank,sigma_at_bottleneck_rank,lambda_at_bottleneck_rank,oracle_sigma_at_bottleneck_rank,oracle_lambda_at_bottleneck_rank,relative_conditioning,oracle_relative_conditioning,trace_h,oracle_trace_h,entropy_gap,oracle_entropy_gap,embedding_relative_conditioning,embedding_entropy_gap,empirical_effdim,oracle_effdim,zz_hat_min_eig,zz_hat_condition,zz_pop_min_eig,zz_pop_condition,spectral_tail_proxy,empirical_spectral_tail,population_spectral_energy,empirical_spectral_energy,spectral_tail_ratio,empirical_spectral_tail_ratio,excess_risk_ratio,relative_rrr_to_ols,per_target_excess_mse,per_target_risk_stability_ratio,fixed_eval_mse,fixed_eval_excess_mse,risk_stability_ratio,fixed_eval_relative_mse,oracle_fixed_eval_mse,oracle_fixed_eval_relative_mse,theorem_fixed_eval_mse,theorem_oracle_fixed_eval_mse,theorem_fixed_eval_excess_mse,theorem_fixed_eval_relative_mse,runtime_sec
k_saturation,0,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.615407104258031,4.615407104258029,4.615407104258031,3.394835016926088,4.615407104258029,4.615407104258031,1.7763568394002505e-15,1,1,1,1,0,1,1,1,1.0,1.0,0.2953424880647711,0.2953424880647722,5.128976810703307,5.128976810703307,10.336939915009436,0.496179416043227,0.496179416043227,1,17.108842548776458,17.108842548776458,292.71249335882374,15.465916725712743,15.465916725712743,239.1945801666812,15.465916725712743,292.7124933588236,239.1945801666812,17.108842548776458,292.71249335882374,15.465916725712743,239.1945801666812,17.108842548776458,292.71249335882374,15.465916725712743,239.1945801666812,1.0,1.0,292.71249335882374,239.1945801666812,0.0,0.0,1.0,0.0,1.0,1.0,0.0046851201648517,354.6233927109946,0.0143999999999993,70.44444444444794,0.0,0.0,235.7990735081624,248.0105601542186,0.0,0.0,7.162424206032482e-18,1.0000000000000004,1.2205720873319432,4.13273449184276,40.78325173086676,0.3539626886664919,1.1984821113474995,0.899869821670665,40.42928904220027,0.8920597445431634,40.78325173086676,40.42928904220027,0.3539626886664919,0.899869821670665,0.235000199987553
k_saturation,1,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.682041885891134,4.682041885891131,4.682041885891134,3.334859632071856,4.682041885891131,4.682041885891134,2.664535259100376e-15,1,1,1,1,0,1,1,1,1.0,1.0,0.2693454019169261,0.2693454019169266,4.414649215667536,4.414649215667536,11.051267510045204,0.3994699442081896,0.3994699442081896,1,16.355958556085582,16.355958556085582,267.5173802883892,15.46591672571274,15.46591672571274,239.19458016668108,15.46591672571274,267.5173802883892,239.19458016668108,16.355958556085582,267.5173802883892,15.46591672571274,239.19458016668108,16.355958556085582,267.5173802883892,15.46591672571274,239.19458016668108,1.0,1.0,267.5173802883892,239.19458016668108,0.0,0.0,1.0,0.0,1.0,1.0,0.0046767123576437,351.21815163109903,0.0143999999999992,70.44444444444812,0.0,0.0,235.79907350816453,241.05543925927023,0.0,0.0,1.1053620143516037e-17,1.0000000000000009,1.3471822538192777,5.001690187511667,40.5893839376555,0.2865883153932955,1.064017849770783,0.9024702067620028,40.3027956222622,0.8960981608929199,40.5893839376555,40.3027956222622,0.2865883153932955,0.9024702067620028,0.2051610999624245
k_saturation,2,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.829404245830535,4.829404245830547,4.829404245830535,3.468196702717627,4.829404245830547,4.829404245830535,-1.2434497875801752e-14,1,1,1,1,0,1,1,1,1.0,1.0,0.3233989829923826,0.3233989829923822,5.630989246756303,5.630989246756303,9.834927478956438,0.5725501544169794,0.5725501544169794,1,17.22159798923316,17.22159798923316,296.58343730275965,15.46591672571274,15.46591672571274,239.19458016668108,15.46591672571274,296.58343730275965,239.19458016668108,17.22159798923316,296.58343730275965,15.46591672571274,239.19458016668108,17.22159798923316,296.58343730275965,15.46591672571274,239.19458016668108,1.0,1.0,296.58343730275965,239.19458016668108,0.0,0.0,1.0,0.0,1.0,1.0,0.0048381644125194,362.1711379997093,0.0143999999999993,70.44444444444771,0.0,0.0,235.7990735081642,249.4171141807917,0.0,0.0,-4.98542287951761e-17,0.9999999999999974,1.3612075431129078,4.20906562697809,40.76173560986456,0.4110640870681195,1.2710741489184034,0.9037511533206358,40.35067152279644,0.8946372223945297,40.76173560986456,40.35067152279644,0.4110640870681195,0.9037511533206358,0.1801922000013291
k_saturation,3,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.886116598052075,4.886116598052107,4.886116598052075,3.338928171488075,4.886116598052107,4.886116598052075,-3.1974423109204515e-14,1,1,1,1,0,1,1,1,1.0,1.0,0.367901262418411,0.3679012624184099,5.92106732995027,5.92106732995027,9.544849395762473,0.6203416192799212,0.6203416192799212,1,16.019422408409778,16.019422408409778,256.6218942990613,15.465916725712743,15.465916725712743,239.1945801666812,15.465916725712743,256.62189429906124,239.1945801666812,16.019422408409778,256.6218942990613,15.465916725712743,239.1945801666812,16.019422408409778,256.6218942990613,15.465916725712743,239.1945801666812,1.0,1.0,256.6218942990613,239.1945801666812,0.0,0.0,1.0,0.0,1.0,1.0,0.0046932427440762,367.8424060193154,0.0143999999999993,70.44444444444791,0.0,0.0,235.79907350816487,225.57278879283191,0.0,0.0,-1.4174769607769538e-16,0.9999999999999934,1.547188426564,4.205444733713363,40.844408119402416,0.4970434606756129,1.3510240693611184,0.9031756713751882,40.3473646587268,0.8921847528635035,40.844408119402416,40.3473646587268,0.4970434606756129,0.9031756713751882,0.1752163000055588
k_saturation,4,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.714096686040291,4.714096686040292,4.714096686040291,3.4953990564568054,4.714096686040292,4.714096686040291,-8.881784197001252e-16,1,1,1,1,0,1,1,1,1.0,1.0,0.3171582495721515,0.317158249572152,5.055241357329527,5.055241357329527,10.410675368383211,0.4855824601621989,0.4855824601621989,1,15.890168999181457,15.890168999181457,252.49747082254743,15.46591672571274,15.46591672571274,239.19458016668108,15.46591672571274,252.49747082254743,239.19458016668108,15.890168999181457,252.49747082254743,15.46591672571274,239.19458016668108,15.890168999181457,252.49747082254743,15.46591672571274,239.19458016668108,1.0,1.0,252.49747082254743,239.19458016668108,0.0,0.0,1.0,0.0,1.0,1.0,0.0044335490251746,382.1690093677212,0.0143999999999992,70.44444444444834,0.0,0.0,235.7990735081632,230.0516768486918,0.0,0.0,-3.8607778559436136e-18,0.9999999999999998,1.2186976295834857,3.842553776316758,40.46718176832916,0.3485185305991294,1.098878969944129,0.9016611309790954,40.11866323773003,0.893895687507736,40.46718176832916,40.11866323773003,0.3485185305991294,0.9016611309790954,0.1924401999567635
k_saturation,5,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.433959732533107,4.433959732533121,4.433959732533107,3.397267263321736,4.433959732533121,4.433959732533107,-1.4210854715202004e-14,1,1,1,1,0,1,1,1,1.0,1.0,0.2507502000868273,0.2507502000868293,3.885359883438877,3.885359883438877,11.58055684227386,0.3355071726132972,0.3355071726132972,1,15.209513880205709,15.209513880205709,231.3293124721701,15.465916725712738,15.465916725712738,239.19458016668105,15.465916725712738,231.32931247217007,239.19458016668105,15.209513880205709,231.3293124721701,15.465916725712738,239.19458016668105,15.209513880205709,231.3293124721701,15.465916725712738,239.19458016668105,1.0,1.0,231.3293124721701,239.19458016668105,0.0,0.0,1.0,0.0,1.0,1.0,0.0047838502901738,373.34680403383527,0.0143999999999992,70.44444444444821,0.0,0.0,235.7990735081612,225.5888716149653,0.0,0.0,-6.29944846723515e-17,0.9999999999999968,1.0366924692113706,4.134363477486306,40.346592223256096,0.2692785812491891,1.0738917901399236,0.8939434928053794,40.07731364200691,0.8879771937403291,40.346592223256096,40.07731364200691,0.2692785812491891,0.8939434928053794,0.2016975999576971
k_saturation,6,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.54253452997701,4.542534529977024,4.54253452997701,3.3376837192447137,4.542534529977024,4.54253452997701,-1.4210854715202004e-14,1,1,1,1,0,1,1,1,1.0,1.0,0.2775547135015503,0.2775547135015487,4.495681397543124,4.495681397543124,10.970235328169611,0.4098071976632091,0.4098071976632091,1,16.194076168274126,16.194076168274126,262.248102943864,15.465916725712736,15.465916725712736,239.19458016668096,15.465916725712736,262.24810294386407,239.19458016668096,16.194076168274126,262.248102943864,15.465916725712736,239.19458016668096,16.194076168274126,262.248102943864,15.465916725712736,239.19458016668096,1.0,1.0,262.248102943864,239.19458016668096,0.0,0.0,1.0,0.0,1.0,1.0,0.0046619217760325,355.3388280776298,0.0143999999999992,70.44444444444812,0.0,0.0,235.79907350816256,237.43686040269512,0.0,0.0,-5.985108921630897e-17,0.9999999999999968,1.204850810732296,4.340948836833833,40.65382550538949,0.2427007885485039,0.8744250295253937,0.898974865126058,40.41112471684098,0.893608041562985,40.65382550538949,40.41112471684098,0.2427007885485039,0.898974865126058,0.1980881000054069
k_saturation,7,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.346820371282531,4.346820371282536,4.346820371282531,3.434571434876887,4.346820371282536,4.346820371282531,-5.3290705182007506e-15,1,1,1,1,0,1,1,1,1.0,1.0,0.2720871040132123,0.2720871040132111,4.235864153091901,4.235864153091901,11.230052572620838,0.3771900554961825,0.3771900554961825,1,15.366822110496264,15.366822110496264,236.1392217756369,15.46591672571274,15.46591672571274,239.19458016668108,15.46591672571274,236.13922177563688,239.19458016668108,15.366822110496264,236.1392217756369,15.46591672571274,239.19458016668108,15.366822110496264,236.1392217756369,15.46591672571274,239.19458016668108,1.0,1.0,236.1392217756369,239.19458016668108,0.0,0.0,1.0,0.0,1.0,1.0,0.0044476154542689,374.4363268450811,0.0143999999999991,70.44444444444893,0.0,0.0,235.79907350816424,225.93688948160923,0.0,0.0,-2.3586544589632078e-17,0.9999999999999988,0.912248936405644,3.352782704326001,40.51687526299143,0.2975960071723733,1.0937527092718209,0.8970974137847297,40.21927925581905,0.8905082430588507,40.51687526299143,40.21927925581905,0.2975960071723733,0.8970974137847297,0.1878104000352323
k_saturation,8,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.662499250877006,4.66249925087701,4.662499250877006,3.467028349047025,4.66249925087701,4.662499250877006,-4.440892098500626e-15,1,1,1,1,0,1,1,1,1.0,1.0,0.2983758494702208,0.2983758494702175,5.025987907502,5.025987907502,10.439928818210742,0.4814197486418671,0.4814197486418671,1,16.752777661369734,16.752777661369734,280.6555593712888,15.46591672571274,15.46591672571274,239.19458016668116,15.46591672571274,280.6555593712885,239.19458016668116,16.752777661369734,280.6555593712888,15.46591672571274,239.19458016668116,16.752777661369734,280.6555593712888,15.46591672571274,239.19458016668116,1.0,1.0,280.6555593712888,239.19458016668116,0.0,0.0,1.0,0.0,1.0,1.0,0.0047313714505074,351.0270273363659,0.0143999999999993,70.44444444444778,0.0,0.0,235.7990735081619,244.517996878729,0.0,0.0,-1.8161821032351776e-17,0.999999999999999,1.1954709018299805,4.006594045572401,40.6141310698882,0.3218299356900758,1.0786058464902648,0.9010311684547946,40.29230113419812,0.8938913184725417,40.6141310698882,40.29230113419812,0.3218299356900758,0.9010311684547946,0.2083629000117071
k_saturation,9,,512,8192,128,1,1,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.797664781069306,4.7976647810693125,4.797664781069306,3.4105464066262297,4.7976647810693125,4.797664781069306,-6.217248937900877e-15,1,1,1,1,0,1,1,1,1.0,1.0,0.2436971621750398,0.2436971621750416,3.8052376464098607,3.8052376464098607,11.66067907930288,0.3263307068594287,0.3263307068594287,1,15.523541786519196,15.523541786519196,240.9803495978076,15.46591672571274,15.46591672571274,239.19458016668108,15.46591672571274,240.98034959780745,239.19458016668108,15.523541786519196,240.9803495978076,15.46591672571274,239.19458016668108,15.523541786519196,240.9803495978076,15.46591672571274,239.19458016668108,1.0,1.0,240.9803495978076,239.19458016668108,0.0,0.0,1.0,0.0,1.0,1.0,0.0046990921573738,361.7502986689405,0.014399999999999,70.44444444444906,0.0,0.0,235.79907350816364,230.2623758814163,0.0,0.0,-2.700071565796195e-17,0.9999999999999988,1.3871183744430766,5.691975901823361,40.533461135655465,0.2279713463201105,0.9354698441517522,0.897024112242682,40.30548978933536,0.8919790016397368,40.533461135655465,40.30548978933536,0.2279713463201105,0.897024112242682,0.1908185000065714
k_saturation,0,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.26720608014532,4.267206080145312,4.26720608014532,3.1893946032901144,8.534412160290625,8.534412160290637,1.2434497875801752e-14,2,2,2,2,0,2,2,2,1.0,1.0,0.295944049455222,0.2959440494552239,5.137210856658509,5.137210856658509,9.453276620414387,0.5434317711135926,0.5434317711135926,1,15.535596636869547,17.12673748989908,293.3251370479147,14.590487477072898,15.465916725712743,239.1945801666812,14.590487477072898,241.3547628635124,212.88232481862107,15.535596636869547,241.3547628635124,14.590487477072898,212.88232481862107,15.535596636869547,241.3547628635124,14.590487477072898,212.88232481862107,0.8228233191759731,0.8899964400124594,534.6798999114271,452.07690498530224,-0.0047462829984672,-0.0016966730435159,1.0,0.0,1.822823319175973,1.8899964400124591,0.0046851201648517,354.6233927109946,0.0143999999999993,70.44444444444794,0.0,0.0,445.6594094886652,465.2603006607129,0.0,0.0,2.6725894855296293e-17,1.0000000000000016,1.0778114768552052,3.641943397203792,36.53264098807225,0.5995295694144502,2.025820659405279,0.8069690449584174,35.9331114186578,0.7937260438785702,36.53264098807225,35.933111418657795,0.5995295694144573,0.8069690449584174,0.2023423000355251
k_saturation,1,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.39156987171052,4.391569871710512,4.39156987171052,3.16265583616582,8.783139743421025,8.78313974342104,1.5987211554602254e-14,2,2,2,2,0,2,2,2,1.0,1.0,0.3175618089168177,0.3175618089168226,4.733941041767162,4.733941041767162,9.856546435305738,0.4802839486263041,0.4802839486263041,1,13.590074391905722,16.557993463970664,274.16714755289524,14.5904874770729,15.46591672571274,239.19458016668108,14.5904874770729,184.69012197753167,212.8823248186211,13.590074391905722,184.69012197753167,14.5904874770729,212.8823248186211,13.590074391905722,184.69012197753167,14.5904874770729,212.8823248186211,0.6736406007284271,0.8899964400124599,458.85726953042695,452.0769049853022,-0.0193833453666778,-0.0016966730435159,1.0,0.0,1.6736406007284272,1.88999644001246,0.0046767123576437,351.21815163109903,0.0143999999999992,70.44444444444812,0.0,0.0,445.65940948866495,429.19870554472175,0.0,0.0,3.7248974305064425e-17,1.0000000000000018,1.2289140355447,3.869842030867709,36.63102405305801,0.713789106939025,2.247717095999992,0.8097956294401947,35.91723494611899,0.7940160187390576,36.63102405305801,35.917234946118995,0.7137891069390179,0.8097956294401947,0.2536319000064395
k_saturation,2,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.445696566835499,4.445696566835503,4.445696566835499,3.255438345339137,8.891393133671006,8.891393133670997,-8.881784197001252e-15,2,2,2,2,0,2,2,2,1.0,1.0,0.3567385395804983,0.3567385395804975,6.002851949017304,6.002851949017304,8.587635528055593,0.6990110292182447,0.6990110292182447,1,14.478463554833564,17.264147334131284,298.0507831745923,14.590487477072896,15.46591672571274,239.19458016668108,14.590487477072896,209.6259069086437,212.88232481862104,14.478463554833564,209.6259069086437,14.590487477072896,212.88232481862104,14.478463554833564,209.6259069086437,14.590487477072896,212.88232481862104,0.7033227850498517,0.8899964400124595,507.67669008323605,452.0769049853021,-0.0154034116643799,-0.0016966730435168,1.0,0.0,1.7033227850498518,1.88999644001246,0.0048381644125194,362.1711379997093,0.0143999999999993,70.44444444444771,0.0,0.0,445.6594094886641,449.8260942079911,0.0,0.0,-1.9744928787733878e-17,0.9999999999999992,1.1902582214963622,3.33650023598805,36.61440895681704,0.6506458357053901,1.8238731269980235,0.8136302541612138,35.96376312111165,0.799171871470993,36.61440895681704,35.96376312111165,0.6506458357053901,0.8136302541612138,0.2716186000034213
k_saturation,3,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.435248509411484,4.4352485094114975,4.435248509411484,3.20999963924496,8.870497018822995,8.870497018822967,-2.8421709430404014e-14,2,2,2,2,0,2,2,2,1.0,1.0,0.3602852419007288,0.3602852419007288,6.30325357296521,6.30325357296521,8.28723390410769,0.7605980048229252,0.7605980048229252,1,14.727495337053432,17.475978532715565,305.4098256759353,14.5904874770729,15.465916725712743,239.1945801666812,14.5904874770729,216.89911890293047,212.8823248186211,14.727495337053432,216.8991189029306,14.5904874770729,212.8823248186211,14.727495337053432,216.8991189029306,14.5904874770729,212.8823248186211,0.7101903759084629,0.8899964400124595,522.3089445788659,452.0769049853023,-0.0145686196015262,-0.0016966730435159,1.0,0.0,1.710190375908463,1.8899964400124596,0.0046932427440762,367.8424060193154,0.0143999999999993,70.44444444444791,0.0,0.0,445.6594094886679,450.8769201264201,0.0,0.0,-6.303651431622387e-17,0.999999999999997,1.2252488701665245,3.4007745188300635,36.87099006155625,0.7867086976650199,2.1835718096990098,0.8167066601291806,36.08428136389123,0.7992807588476608,36.87099006155625,36.08428136389123,0.7867086976650199,0.8167066601291806,0.2515561999753117
k_saturation,4,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.258416678600375,4.258416678600376,4.258416678600375,3.243725357139155,8.516833357200753,8.516833357200749,-3.552713678800501e-15,2,2,2,2,0,2,2,2,1.0,1.0,0.2987471450139681,0.2987471450139699,5.233578294520753,5.233578294520753,9.356909182552148,0.5593276788749665,0.5593276788749665,1,13.85115799132786,17.353276500390013,301.1362052989883,14.5904874770729,15.46591672571274,239.19458016668108,14.5904874770729,191.8545777007256,212.8823248186211,13.85115799132786,191.85457770072563,14.5904874770729,212.8823248186211,13.85115799132786,191.85457770072563,14.5904874770729,212.8823248186211,0.6371023288622486,0.8899964400124599,492.99078299971393,452.0769049853022,-0.0251931230984157,-0.0016966730435159,1.0,0.0,1.6371023288622486,1.88999644001246,0.0044335490251746,382.1690093677212,0.0143999999999992,70.44444444444834,0.0,0.0,445.6594094886638,444.0911614080374,0.0,0.0,-7.999964844011422e-18,0.9999999999999996,1.0146913214612194,3.396488764482656,36.55368625319613,0.6055673923039606,2.0270231947342734,0.8120537741184288,35.94811886089217,0.7986008686303951,36.55368625319613,35.94811886089217,0.6055673923039606,0.8120537741184288,0.2740898000192828
k_saturation,5,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.311286391799223,4.31128639179923,4.311286391799223,3.259241439832857,8.62257278359846,8.622572783598446,-1.4210854715202004e-14,2,2,2,2,0,2,2,2,1.0,1.0,0.3334091836494754,0.3334091836494766,5.115520503472214,5.115520503472214,9.474966973600685,0.5398985049473171,0.5398985049473171,1,13.436319464470976,15.84097395602533,250.9364558754728,14.590487477072898,15.465916725712738,239.19458016668105,14.590487477072898,180.53468075132173,212.88232481862107,13.436319464470976,180.5346807513216,14.590487477072898,212.88232481862107,13.436319464470976,180.5346807513216,14.590487477072898,212.88232481862107,0.7194438134605357,0.8899964400124599,431.4711366267944,452.0769049853021,-0.0134921171019239,-0.0016966730435168,1.0,0.0,1.7194438134605357,1.88999644001246,0.0047838502901738,373.34680403383527,0.0143999999999992,70.44444444444821,0.0,0.0,445.65940948866273,418.7929508691726,0.0,0.0,-3.3932888998509805e-17,0.9999999999999984,1.0520449519663655,3.155416837804963,36.69587475490122,0.6329377581439317,1.898381295967416,0.8128112618365598,36.06293699675729,0.7987917312681474,36.69587475490122,36.06293699675729,0.6329377581439317,0.8128112618365598,0.2716205000178888
k_saturation,6,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.288868722716005,4.288868722716015,4.288868722716005,3.1825080539399098,8.577737445432028,8.57773744543201,-1.7763568394002505e-14,2,2,2,2,0,2,2,2,1.0,1.0,0.291294834830121,0.2912948348301185,4.577176327871356,4.577176327871356,10.013311149201549,0.4571091679535332,0.4571091679535332,1,14.545763062891975,16.19748364286637,262.3584763609236,14.590487477072903,15.465916725712736,239.19458016668096,14.590487477072903,211.5792230817925,212.8823248186212,14.545763062891975,211.57922308179255,14.590487477072903,212.8823248186212,14.545763062891975,211.57922308179255,14.590487477072903,212.8823248186212,0.8064508759790381,0.8899964400124608,473.93769944271617,452.0769049853022,-0.0057730444514776,-0.0016966730435168,1.0,0.0,1.806450875979038,1.8899964400124607,0.0046619217760325,355.3388280776298,0.0143999999999992,70.44444444444812,0.0,0.0,445.65940948866495,439.6427617592888,0.0,0.0,-4.040455101073252e-17,0.9999999999999976,1.1063606687760954,3.798078566759753,36.50250121869639,0.5082801315273713,1.7448992249512334,0.8109051379831836,35.99422108716902,0.7996136659900479,36.50250121869639,35.99422108716902,0.5082801315273713,0.8109051379831836,0.2628901000134647
k_saturation,7,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.2101529192009695,4.21015291920097,4.2101529192009695,3.2535458817796634,8.42030583840194,8.420305838401939,-1.7763568394002505e-15,2,2,2,2,0,2,2,2,1.0,1.0,0.2730522318723168,0.2730522318723113,4.2602148616621855,4.2602148616621855,10.330272615410715,0.412401010144378,0.412401010144378,1,15.082114859504411,15.41420855913971,237.59782550465596,14.590487477072903,15.46591672571274,239.19458016668108,14.590487477072903,227.47018863528396,212.8823248186212,15.082114859504411,227.47018863528376,14.590487477072903,212.8823248186212,15.082114859504411,227.47018863528376,14.590487477072903,212.8823248186212,0.9573748755997192,0.8899964400124604,465.0680141399397,452.0769049853023,-0.0002371681145314,-0.0016966730435159,1.0,0.0,1.9573748755997191,1.8899964400124605,0.0044476154542689,374.4363268450811,0.0143999999999991,70.44444444444893,0.0,0.0,445.6594094886634,437.1299940732361,0.0,0.0,-4.063680972444647e-18,0.9999999999999998,0.956607037421306,3.503384795142962,36.22638244265288,0.5335611321648699,1.9540625194903427,0.8077405311902015,35.692821310488014,0.7958437056377317,36.22638244265288,35.692821310488014,0.5335611321648699,0.8077405311902015,0.2792180000105873
k_saturation,8,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.280175496991248,4.280175496991249,4.280175496991248,3.239971033315211,8.560350993982498,8.560350993982496,-1.7763568394002505e-15,2,2,2,2,0,2,2,2,1.0,1.0,0.298731139132706,0.2987311391327021,5.040769604146358,5.040769604146358,9.54971787292654,0.5278448715680853,0.5278448715680853,1,14.335316812248356,17.049619996983782,290.68954204154926,14.590487477072898,15.46591672571274,239.19458016668116,14.590487477072898,205.5013081075304,212.88232481862107,14.335316812248356,205.50130810753032,14.590487477072898,212.88232481862107,14.335316812248356,205.50130810753032,14.590487477072898,212.88232481862107,0.7069442769226191,0.8899964400124596,496.1908501490796,452.07690498530224,-0.014959335067461,-0.0016966730435168,1.0,0.0,1.706944276922619,1.88999644001246,0.0047313714505074,351.0270273363659,0.0143999999999993,70.44444444444778,0.0,0.0,445.6594094886638,446.0475405859492,0.0,0.0,-3.982438367593607e-18,0.9999999999999998,1.0402044636760368,3.482075777891899,36.55799495498428,0.6324250410893555,2.1170375573348585,0.8115239855048275,35.925569913894925,0.7974852481367127,36.55799495498428,35.925569913894925,0.6324250410893555,0.8115239855048275,0.2922144000185653
k_saturation,9,,512,8192,128,1,2,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,4.369659531028004,4.369659531028006,4.369659531028004,3.224946146145279,8.739319062056012,8.739319062056008,-3.552713678800501e-15,2,2,2,2,0,2,2,2,1.0,1.0,0.290655769624405,0.2906557696244078,4.687614658863934,4.687614658863934,9.902872818208971,0.4733590691223008,0.4733590691223008,1,14.744823011882367,16.706899868850172,279.1205032277859,14.590487477072903,15.46591672571274,239.19458016668108,14.590487477072903,217.4098056517357,212.88232481862127,14.744823011882367,217.4098056517358,14.590487477072903,212.88232481862127,14.744823011882367,217.4098056517358,14.590487477072903,212.88232481862127,0.7789101951937621,0.8899964400124606,496.5303088795217,452.0769049853024,-0.0077835073121574,-0.0016966730435159,1.0,0.0,1.7789101951937625,1.8899964400124605,0.0046990921573738,361.7502986689405,0.014399999999999,70.44444444444906,0.0,0.0,445.6594094886642,452.1744466463317,0.0,0.0,-7.856953671641813e-18,0.9999999999999996,1.1447133848827251,3.938381771543536,36.40968359083812,0.509793613726174,1.7539428664531282,0.8083709268429752,35.89988997711195,0.7970524451814055,36.40968359083812,35.89988997711195,0.509793613726174,0.8083709268429752,0.2868054999853484
k_saturation,0,,512,8192,128,1,4,48,48,1.0,0.0,0.12,0.12,1.0,16.0,1.0,48.0,cross_cov,3.922199527451536,3.9221995274515313,3.922199527451536,2.867679616445145,15.688798109806124,15.68879810980614,1.5987211554602254e-14,4,4,4,4,0,4,4,4,1.0,1.0,0.3780488210632619,0.3780488210632596,5.325336916553908,5.325336916553908,7.660144996113316,0.6952005372295084,0.6952005372295084,1,13.37962068098967,17.21202730263597,296.25388386668607,12.985481912667224,15.46591672571274,239.19458016668116,12.985481912667224,179.0142495671666,168.62274050420763,13.37962068098967,179.01424956716644,12.985481912667224,168.62274050420763,13.37962068098967,179.01424956716644,12.985481912667224,168.62274050420763,0.604259587184763,0.7049605404382658,921.1816857512782,810.1641567200378,-0.0212859735348054,-0.0084718893503312,1.0,0.0,3.109433279753419,3.387050643687162,0.0046851201648517,354.6233927109946,0.0143999999999993,70.44444444444794,0.0,0.0,798.663403706661,811.4404137102517,0.0,0.0,1.9702261909167058e-17,1.000000000000001,1.0545199110063903,2.789374949088746,30.019363842294496,1.1986035997532554,3.170499504223267,0.6621143449372913,28.82076024254124,0.6356776542246126,30.019363842294496,28.82076024254124,1.1986035997532554,0.6621143449372913,0.2850209000171162
